Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-20,13:45:33.409148,-0.69,1.16,-11.4,-2.5,0.1,1.2,0.55,0.16,53.99,-0.1,0.1,0.0
2022-12-20,13:45:33.509184,-10.61,25.98,-20.78,1.3,17.0,97.3,0.88,0.0,55.54,-3.9,2.1,-2.3
2022-12-20,13:45:33.609191,-32.64,47.51,-47.02,22.7,10.9,33.2,2.33,2.24,55.85,-5.0,-0.6,-4.3
2022-12-20,13:45:33.924588,-8.37,41.87,-34.75,-32.4,-21.6,-94.39999999999999,5.64,0.39,57.53,-3.9,0.2,-2.4
2022-12-20,13:45:33.929237,-5.14,28.87,-33.09,-0.6,9.9,15.299999999999999,7.67,-0.72,56.61,7.199999999999999,-0.5,-16.5
2022-12-20,13:45:33.933140,-34.73,47.0,-57.19,51.800000000000004,6.2,88.9,11.33,-4.3,54.49,14.000000000000002,-1.5,-10.7
2022-12-20,13:45:34.009321,-80.96,54.26,-96.19,12.3,-13.900000000000002,-2.0,16.12,-5.79,51.15,7.199999999999999,-4.6,-4.7
2022-12-20,13:45:34.109372,-87.17,62.99,-103.14,-33.6,-21.0,-57.099999999999994,16.68,-7.5,48.68,1.0999999999999999,-0.8,1.3
2022-12-20,13:45:34.209262,-69.42,77.82,-92.19,-9.0,-5.2,-22.900000000000002,20.07,-6.35,48.71,59.199999999999996,8.1,-176.1
2022-12-20,13:45:34.483019,-169.2,83.12,164.35,12.5,-4.1000000000000005,9.700000000000001,22.28,-7.4,48.02,58.199999999999996,7.1,-179.6
2022-12-20,13:45:34.486294,141.76,58.33,113.81,10.8,-15.4,4.9,23.26,-6.93,47.54,53.7,-2.6,-189.7
2022-12-20,13:45:34.509192,128.24,45.12,85.46,-2.1,-11.0,-13.4,23.45,-3.4,45.55,69.69999999999999,22.8,-149.5
2022-12-20,13:45:34.609167,77.71,61.46,32.62,1.3,0.2,-9.1,44.06,-8.18,43.0,52.2,7.9,-199.9
2022-12-20,13:45:34.709224,24.09,32.91,-22.99,1.6,-11.600000000000001,-6.5,31.33,-10.6,36.21,71.39999999999999,-56.10000000000001,-102.0
2022-12-20,13:45:34.809232,30.38,33.21,-23.78,3.5000000000000004,-19.3,3.5999999999999996,18.0,-14.93,27.67,38.4,-5.1,-279.4
2022-12-20,13:45:35.124213,55.09,44.89,-9.3,-0.5,0.4,-0.1,46.05,-4.79,30.76,95.6,-26.900000000000002,-106.2
2022-12-20,13:45:35.129124,113.92,52.76,54.53,6.7,-1.7999999999999998,-5.2,15.74,-17.2,24.87,41.699999999999996,-29.099999999999998,-227.99999999999997
2022-12-20,13:45:35.132811,131.1,38.81,80.65,2.8000000000000003,-5.800000000000001,-4.2,52.0,-4.63,27.35,116.8,-20.599999999999998,-31.3
2022-12-20,13:45:35.309204,105.99,44.4,54.18,-1.3,4.8,-1.6,16.21,-20.8,24.48,13.4,-20.4,-259.2
2022-12-20,13:45:35.409201,48.9,39.43,-20.45,-2.9000000000000004,4.0,1.7000000000000002,43.18,-5.29,30.22,115.9,-53.300000000000004,107.2
2022-12-20,13:45:35.683894,37.72,26.6,-39.15,0.0,-1.0,-0.3,15.18,-13.29,33.75,4.8,54.1,-244.4
2022-12-20,13:45:35.687187,40.28,28.94,-44.42,-1.2,-17.7,6.2,41.09,6.19,38.96,67.4,-46.2,159.4
2022-12-20,13:45:35.709124,66.3,49.03,-29.6,0.4,-1.9,1.9,17.26,-4.66,41.4,8.799999999999999,14.099999999999998,49.1
2022-12-20,13:45:35.909127,132.62,46.63,39.77,5.3,2.4,-0.3,23.44,-2.66,50.77,-0.5,7.8,-0.8
2022-12-20,13:45:36.425632,77.11,53.62,4.19,-4.2,3.5000000000000004,-3.5000000000000004,24.68,-1.33,51.77,-0.8,0.0,-2.5
