Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-11-13,22:27:09.893773,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-148.22,0.0,0.0,0.0
2022-11-13,22:27:09.896985,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-148.22,0.0,0.0,0.0
2022-11-13,22:27:09.900038,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-148.22,0.0,0.0,0.0
2022-11-13,22:27:09.903121,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-148.22,0.0,0.0,0.0
2022-11-13,22:27:11.758791,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-155.24,0.0,0.0,0.0
2022-11-13,22:27:11.858941,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-156.29,0.0,0.0,0.0
2022-11-13,22:27:11.958778,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-157.27,0.0,0.0,0.0
2022-11-13,22:27:12.058761,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-158.17,0.0,0.0,0.0
2022-11-13,22:27:12.158761,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-158.95,0.0,0.0,0.0
2022-11-13,22:27:12.258717,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-159.66,0.0,0.0,0.0
2022-11-13,22:27:12.606451,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-160.31,0.0,0.0,0.0
2022-11-13,22:27:12.612700,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-160.88,0.0,0.0,0.0
2022-11-13,22:27:12.616837,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-161.4,0.0,0.0,0.0
2022-11-13,22:27:12.658721,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-161.87,0.0,0.0,0.0
2022-11-13,22:27:12.758703,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.3,0.0,0.0,0.0
2022-11-13,22:27:12.858705,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.143377,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.146880,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.158746,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.258673,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.358671,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.458674,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.770082,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.775279,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.779030,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.858652,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:13.958642,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.058648,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.364225,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.370004,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.373682,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.458627,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.558626,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.658611,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.937006,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.940418,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:14.958571,-0.84,0.62,157.9,0.0,0.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:15.058624,-0.8,0.66,159.89,0.7000000000000001,1.5,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:15.158628,-0.7,0.77,160.87,1.2,-3.6999999999999997,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:15.258649,-0.83,0.69,163.43,0.0,0.3,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:15.561000,-0.78,0.75,166.8,-2.7,2.0,0.0,-0.61,-0.24,-162.63,0.0,0.0,0.0
2022-11-13,22:27:15.565648,-1.35,0.73,165.21,-0.4,-0.4,0.8999999999999999,-0.6,-0.23,-162.63,1.0,-0.3,0.0
2022-11-13,22:27:15.569715,-1.58,2.97,165.69,-7.5,-0.4,14.6,-0.58,-0.21,-164.49,1.0999999999999999,-0.3,0.0
2022-11-13,22:27:15.658611,8.49,-9.05,170.22,21.9,1.7000000000000002,139.9,0.61,0.18,-166.15,-2.6,-0.1,20.5
2022-11-13,22:27:15.758664,27.36,-27.19,164.04,44.3,3.1,63.4,3.46,-13.74,-166.8,23.3,8.3,149.70000000000002
2022-11-13,22:27:15.858722,9.93,-19.72,170.43,-35.699999999999996,-29.4,-145.1,27.28,-32.28,-175.96,48.5,13.200000000000001,64.4
2022-11-13,22:27:16.138878,-3.9,-4.37,174.38,-11.899999999999999,12.8,-21.9,13.93,-23.69,-170.5,-33.300000000000004,-40.5,-168.5
2022-11-13,22:27:16.142417,11.99,-18.98,169.57,34.599999999999994,18.5,129.4,-4.51,-8.83,-165.29,-10.5,13.3,-13.700000000000001
2022-11-13,22:27:16.158687,26.41,-29.94,164.97,-2.7,-22.400000000000002,-28.9,12.73,-26.5,-173.29,34.8,28.9,142.0
2022-11-13,22:27:16.258665,7.36,-15.27,173.7,-33.6,-25.7,-194.1,29.12,-35.07,-177.42,1.3,-26.900000000000002,-39.800000000000004
2022-11-13,22:27:16.358632,2.59,-4.16,171.46,-8.6,19.400000000000002,-23.3,9.45,-18.45,-167.72,-27.500000000000004,-31.6,-203.7
2022-11-13,22:27:16.459282,4.94,-6.27,166.86,-8.9,-0.7000000000000001,-30.9,2.95,-8.38,-169.83,-15.8,18.7,-15.2
2022-11-13,22:27:16.789334,2.27,-2.87,166.36,-3.6999999999999997,-6.6000000000000005,-38.3,7.4,-8.5,-174.1,-7.7,-1.5,-37.5
2022-11-13,22:27:16.797391,-1.54,1.65,167.03,0.0,0.0,0.0,3.1,-6.03,-174.07,-0.1,-5.2,-43.5
2022-11-13,22:27:16.802386,-1.46,1.51,166.83,0.0,0.0,0.0,1.99,-2.65,-174.48,-0.7000000000000001,-3.5999999999999996,-24.2
2022-11-13,22:27:16.858613,-1.41,1.44,166.82,-0.2,-0.1,0.0,1.1,-2.89,-175.15,-2.3,-1.0999999999999999,-4.5
2022-11-13,22:27:16.958523,-1.32,1.41,168.07,0.0,0.0,0.0,-0.95,1.98,-175.71,1.3,-0.7000000000000001,2.0
2022-11-13,22:27:17.058542,-1.35,1.42,168.59,0.0,0.0,0.0,-0.9,1.09,-172.91,-0.2,0.0,-0.1
2022-11-13,22:27:17.367019,-1.35,1.37,168.73,0.0,0.0,0.0,-0.88,-0.01,-172.11,0.0,0.0,0.0
2022-11-13,22:27:17.372483,-1.29,1.31,168.73,0.0,0.0,0.0,-0.87,-0.04,-172.11,0.0,0.0,0.0
2022-11-13,22:27:17.376139,-1.24,1.25,168.73,0.0,0.0,0.0,-0.85,-0.07,-172.11,0.0,0.0,0.0
2022-11-13,22:27:17.458486,-1.19,1.2,168.73,0.0,0.0,0.0,-0.83,-0.09,-172.11,0.0,0.0,0.0
2022-11-13,22:27:17.558535,-1.15,1.16,168.73,0.0,0.0,0.0,-0.82,-0.11,-172.11,0.0,0.0,0.0
2022-11-13,22:27:17.658472,-1.12,1.11,168.73,0.0,0.0,0.0,-0.8,-0.13,-172.11,0.0,0.0,0.0
2022-11-13,22:27:17.941562,-1.08,1.08,168.73,0.0,0.0,0.0,-0.8,-0.15,-172.11,0.0,0.0,0.0
