x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
1,ID:100-1,-23.09,-7.67,152.44,0.0,-0.008,-0.012
2,ID:100-1,-23.07,-7.68,152.44,0.001,-0.008,-0.012
3,ID:100-1,-23.06,-7.68,152.44,0.001,-0.009,-0.011
4,ID:100-1,-23.05,-7.68,152.44,0.002,-0.009,-0.011
5,ID:100-1,-23.04,-7.69,152.43,0.002,-0.01,-0.011
6,ID:100-1,-23.03,-7.69,152.42,0.003,-0.011,-0.012
7,ID:100-1,-23.03,-7.69,152.41,0.004,-0.013,-0.012
8,ID:100-1,-23.03,-7.70,152.40,0.005,-0.014,-0.013
9,ID:100-1,-23.03,-7.70,152.39,0.006,-0.016,-0.014
10,ID:100-1,-23.03,-7.71,152.38,0.007,-0.018,-0.014
11,ID:100-1,-23.03,-7.71,152.37,0.008,-0.02,-0.014
12,ID:100-1,-23.03,-7.72,152.37,0.009,-0.021,-0.015
13,ID:100-1,-23.04,-7.73,152.38,0.01,-0.022,-0.015
14,ID:100-1,-23.05,-7.74,152.38,0.011,-0.022,-0.015
15,ID:100-1,-23.06,-7.75,152.39,0.012,-0.023,-0.014
16,ID:100-1,-23.07,-7.77,152.39,0.013,-0.023,-0.014
17,ID:100-1,-23.08,-7.78,152.40,0.014,-0.024,-0.013
18,ID:100-1,-23.09,-7.80,152.40,0.015,-0.024,-0.012
19,ID:100-1,-23.10,-7.81,152.40,0.016,-0.024,-0.012
20,ID:100-1,-23.11,-7.83,152.40,0.0,0.0,0.0
21,ID:100-1,-23.12,-7.84,152.40,0.0,0.0,0.0
22,ID:100-1,-23.14,-7.86,152.40,0.0,0.0,0.0
23,ID:100-1,-23.15,-7.88,152.39,0.0,0.0,0.0
24,ID:100-1,-23.15,-7.89,152.39,0.0,0.0,0.0
25,ID:100-1,-23.16,-7.90,152.38,0.0,0.0,0.0
26,ID:100-1,-23.17,-7.91,152.38,0.0,0.0,0.0
27,ID:100-1,-23.18,-7.91,152.37,0.0,0.0,0.0
28,ID:100-1,-23.19,-7.92,152.36,0.0,-0.001,0.0
29,ID:100-1,-23.20,-7.93,152.35,0.001,-0.001,0.0
30,ID:100-1,-23.21,-7.94,152.33,0.001,-0.002,0.0
31,ID:100-1,-23.23,-7.95,152.32,0.002,-0.003,0.0
32,ID:100-1,-23.25,-7.97,152.30,0.003,-0.003,0.001
33,ID:100-1,-23.27,-7.99,152.28,0.004,-0.004,0.001
34,ID:100-1,-23.30,-8.01,152.25,0.004,-0.005,0.001
35,ID:100-1,-23.33,-8.03,152.23,0.005,-0.006,0.001
36,ID:100-1,-23.36,-8.06,152.20,0.006,-0.007,0.001
37,ID:100-1,-23.39,-8.09,152.18,0.006,-0.008,0.001
38,ID:100-1,-23.41,-8.12,152.16,0.007,-0.009,0.001
39,ID:100-1,-23.44,-8.15,152.14,0.007,-0.01,0.001
40,ID:100-1,-23.46,-8.18,152.12,0.008,-0.011,0.0
41,ID:100-1,-23.49,-8.21,152.11,0.008,-0.011,0.0
42,ID:100-1,-23.50,-8.23,152.09,0.007,-0.012,0.0
43,ID:100-1,-23.52,-8.26,152.08,0.007,-0.012,-0.001
44,ID:100-1,-23.54,-8.28,152.06,0.007,-0.012,-0.001
45,ID:100-1,-23.55,-8.30,152.05,0.007,-0.012,-0.002
46,ID:100-1,-23.56,-8.31,152.03,0.006,-0.012,-0.003
47,ID:100-1,-23.57,-8.31,152.02,0.006,-0.012,-0.003
48,ID:100-1,-23.57,-8.31,152.01,0.006,-0.012,-0.004
49,ID:100-1,-23.57,-8.30,152.00,0.006,-0.013,-0.005
50,ID:100-1,-23.57,-8.29,152.00,0.006,-0.013,-0.005
51,ID:100-1,-23.56,-8.27,151.99,0.007,-0.014,-0.005
52,ID:100-1,-23.56,-8.25,151.99,0.007,-0.015,-0.006
53,ID:100-1,-23.56,-8.23,151.99,0.008,-0.016,-0.006
54,ID:100-1,-23.55,-8.21,151.99,0.008,-0.017,-0.007
55,ID:100-1,-23.55,-8.19,151.99,0.009,-0.018,-0.007
56,ID:100-1,-23.55,-8.17,151.99,0.009,-0.018,-0.007
57,ID:100-1,-23.55,-8.14,151.99,0.01,-0.019,-0.007
58,ID:100-1,-23.55,-8.12,152.00,0.0,0.0,0.0
59,ID:100-1,-23.55,-8.10,152.00,0.0,0.0,0.0
60,ID:100-1,-23.55,-8.08,152.00,0.0,0.0,0.0
61,ID:100-1,-23.55,-8.06,152.00,0.0,0.0,0.0
62,ID:100-1,-23.55,-8.03,152.00,0.0,0.0,0.0
63,ID:100-1,-23.55,-8.01,152.00,0.0,0.0,0.0
64,ID:100-1,-23.55,-7.99,151.99,0.0,0.0,0.0
65,ID:100-1,-23.55,-7.98,151.99,0.0,0.0,0.0
66,ID:100-1,-23.56,-7.96,151.98,0.0,0.0,0.0
67,ID:100-1,-23.56,-7.95,151.97,0.0,0.0,0.0
68,ID:100-1,-23.57,-7.94,151.96,0.0,0.0,0.0
69,ID:100-1,-23.57,-7.92,151.96,0.0,0.0,0.0
70,ID:100-1,-23.56,-7.91,151.95,0.0,0.0,0.0
71,ID:100-1,-23.56,-7.89,151.95,0.0,-0.001,-0.001
