0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
