Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-19,11:13:41.573337,-108.09,46.41,79.07,-32.9,25.4,26.200000000000003,-6.08,2.73,-157.79,14.7,13.200000000000001,38.9
2022-12-19,11:13:41.673363,-148.56,32.82,49.14,-25.1,10.2,-0.4,-37.38,20.26,-173.92,26.6,11.5,48.199999999999996
2022-12-19,11:13:41.954753,-159.96,18.1,33.97,-17.2,0.7000000000000001,-5.8999999999999995,-70.84,39.27,170.11,10.100000000000001,7.8,8.9
2022-12-19,11:13:45.599081,8.3,32.89,134.1,-54.900000000000006,108.3,140.79999999999998,-14.2,9.42,-175.65,20.5,5.8999999999999995,18.9
2022-12-19,11:13:45.602334,-4.28,8.88,143.51,75.2,-8.6,-245.29999999999998,-38.65,-8.09,-176.01,35.8,-75.5,184.1
2022-12-19,11:13:45.673259,0.8,25.84,136.42,-78.0,127.69999999999999,131.8,-24.56,-1.36,173.54,-1.0,59.4,-253.2
2022-12-19,11:13:45.773315,-9.82,10.54,146.16,52.800000000000004,2.9000000000000004,-306.59999999999997,-29.92,-0.75,173.29,32.9,-73.1,178.0
2022-12-19,11:13:45.873276,-3.47,35.17,135.76,-76.8,153.0,13.200000000000001,-26.15,7.62,166.39,24.6,53.400000000000006,-324.0
2022-12-19,11:13:46.183265,-5.6,6.22,149.41,-32.9,48.699999999999996,-246.4,-33.9,3.8,171.84,32.7,-104.3,124.4
2022-12-19,11:13:46.187310,2.95,37.04,135.84,-16.7,120.10000000000001,-138.79999999999998,-28.28,11.07,165.97,46.400000000000006,33.6,-387.40000000000003
2022-12-19,11:13:46.191771,5.41,4.97,147.42,-74.1,78.4,-191.4,-37.12,4.29,173.19,20.4,-120.6,21.7
2022-12-19,11:13:46.273243,4.83,27.14,135.34,48.6,94.69999999999999,-243.4,-25.95,14.16,169.07,80.7,20.5,-423.7
2022-12-19,11:13:46.373256,6.98,3.9,146.09,-110.2,79.7,-141.6,-37.83,7.46,172.19,18.9,-129.20000000000002,-45.0
2022-12-19,11:13:46.473249,5.01,19.38,136.62,5.6000000000000005,99.1,-239.4,-23.8,17.94,169.54,89.7,-2.9000000000000004,-440.8
2022-12-19,11:13:46.757192,10.05,6.71,143.36,-25.4,98.0,-230.29999999999998,-29.06,9.48,175.1,11.3,-96.7,-138.6
2022-12-19,11:13:46.760725,12.64,9.76,141.11,-41.0,111.20000000000002,-174.8,-33.71,8.91,-172.45,26.6,-51.9,-285.9
2022-12-19,11:13:46.773300,12.37,10.17,139.02,-40.8,101.29999999999998,-204.99999999999997,-23.06,13.8,-164.94,45.4,-34.8,-302.09999999999997
2022-12-19,11:13:46.873279,11.83,10.5,139.06,-33.2,102.69999999999999,-207.79999999999998,-25.38,13.67,-166.87,42.199999999999996,-40.1,-271.9
2022-12-19,11:13:46.973291,10.23,10.57,138.85,-36.9,104.69999999999999,-201.79999999999998,-20.8,10.33,-165.68,54.2,-46.0,-253.9
2022-12-19,11:13:49.173178,9.85,9.78,142.4,19.6,-16.900000000000002,4.3,-16.86,8.7,-165.8,49.9,-51.2,-258.3
2022-12-19,11:13:49.273213,11.19,7.02,145.04,22.2,-27.1,3.5999999999999996,-16.34,1.6,-161.8,-19.3,-22.8,8.4
2022-12-19,11:13:49.373210,9.91,5.1,147.39,20.5,-28.299999999999997,-8.799999999999999,-12.96,-4.43,-155.15,-22.3,-28.999999999999996,3.2
2022-12-19,11:13:49.473233,6.29,5.94,149.75,13.900000000000002,-19.5,-16.3,-5.66,-6.32,-154.11,-15.4,-17.7,-22.900000000000002
2022-12-19,11:13:49.781473,5.29,1.26,149.41,9.5,-9.1,-9.9,1.55,-7.43,-158.08,-4.8,-1.4000000000000001,-13.0
2022-12-19,11:13:49.785525,4.53,-3.65,148.81,2.1,-3.3000000000000003,-11.3,5.31,-2.21,-160.24,-6.3,6.3,-17.0
2022-12-19,11:13:54.673062,1.35,0.66,150.07,5.2,6.800000000000001,9.5,10.88,1.49,-161.46,-4.1000000000000005,2.4,-15.9
