Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:53:18.007080,-0.34,-0.36,31.34,0.0,0.2,-0.1,0.18,-0.24,-134.96,0.0,0.0,0.0
2022-12-21,14:53:18.008540,-0.25,-1.03,30.87,0.0,0.4,-0.5,0.18,-0.26,-134.96,0.0,0.0,0.0
2022-12-21,14:53:18.009891,-0.15,-0.85,31.54,0.0,0.0,0.0,0.18,-0.27,-134.96,0.0,0.0,0.0
2022-12-21,14:53:18.011186,-0.11,-0.8,31.54,0.0,0.0,0.0,0.18,-0.34,-134.96,0.0,0.0,0.0
2022-12-21,14:53:18.012451,-0.07,-0.76,31.54,0.0,0.0,0.0,0.18,-0.34,-134.96,0.0,0.0,0.0
2022-12-21,14:53:18.013821,0.07,-0.57,31.53,0.0,0.0,0.0,0.19,-0.35,-134.96,0.0,0.0,0.0
2022-12-21,14:53:18.015090,0.09,-0.55,31.53,0.0,0.0,0.0,0.19,-0.36,-134.96,0.0,0.0,0.0
2022-12-21,14:53:18.016405,0.1,-0.53,31.53,0.0,0.0,0.0,0.19,-0.36,-134.96,0.0,0.0,0.0
2022-12-21,14:53:18.017671,0.12,-0.51,31.53,0.0,0.0,-0.1,0.19,-0.39,-143.14,0.0,0.0,0.0
2022-12-21,14:53:18.018941,0.18,-0.43,31.53,0.0,0.0,0.0,0.19,-0.4,-144.37,0.0,0.0,-0.1
2022-12-21,14:53:18.020247,0.19,-0.42,31.53,0.0,0.0,0.0,0.19,-0.4,-145.49,0.0,0.0,0.0
2022-12-21,14:53:18.021508,0.2,-0.41,31.53,0.0,0.0,0.0,0.19,-0.4,-146.48,0.0,0.0,0.0
2022-12-21,14:53:18.087766,0.2,-0.41,31.53,0.0,0.0,0.0,0.19,-0.4,-147.4,0.0,0.0,0.0
2022-12-21,14:53:18.090039,0.21,-0.4,31.53,0.0,0.0,0.0,0.19,-0.4,-148.29,0.0,0.0,0.0
2022-12-21,14:53:18.091861,0.21,-0.4,31.53,0.0,0.0,0.0,0.19,-0.41,-149.04,0.0,0.0,0.0
2022-12-21,14:53:18.093729,0.21,-0.39,31.54,0.0,0.0,0.0,0.19,-0.41,-149.7,0.0,0.0,0.0
2022-12-21,14:53:18.095188,0.21,-0.39,31.54,0.0,0.0,0.0,0.19,-0.41,-150.36,0.0,0.0,0.0
2022-12-21,14:53:18.097074,0.22,-0.38,31.54,0.0,0.0,0.0,0.19,-0.41,-150.92,0.0,0.0,0.0
2022-12-21,14:53:18.098613,0.22,-0.38,31.54,0.0,0.0,0.0,0.19,-0.42,-151.43,0.0,0.0,0.0
2022-12-21,14:53:18.100125,0.23,-0.38,31.54,0.0,0.0,0.0,0.19,-0.42,-151.87,0.0,0.0,0.0
2022-12-21,14:53:19.756470,0.23,-0.38,31.54,0.0,0.0,0.0,0.19,-0.42,-152.29,0.0,0.0,0.0
2022-12-21,14:53:19.758095,0.23,-0.37,31.54,0.0,0.0,0.0,0.19,-0.42,-152.71,0.0,0.0,0.0
2022-12-21,14:53:19.856214,0.23,-0.37,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:19.857686,0.23,-0.37,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.167073,0.23,-0.37,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.168689,0.23,-0.37,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.169949,0.24,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.171206,0.24,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.172398,0.24,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.173648,0.24,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.256295,0.24,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.257937,0.24,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.356260,0.25,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.357827,0.25,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.456285,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.457859,0.25,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
