Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:36:36.336355,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.06,0.0,0.0,0.0
2022-12-21,14:36:36.337877,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.06,0.0,0.0,0.0
2022-12-21,14:36:36.339162,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.06,0.0,0.0,0.0
2022-12-21,14:36:36.340461,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.06,0.0,0.0,0.0
2022-12-21,14:36:36.341728,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.06,0.0,0.0,0.0
2022-12-21,14:36:36.343188,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.06,0.0,0.0,0.0
2022-12-21,14:36:36.344455,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.06,0.0,0.0,0.0
2022-12-21,14:36:36.345775,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-143.06,0.0,0.0,0.0
2022-12-21,14:36:36.347045,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-148.41,0.0,0.0,0.0
2022-12-21,14:36:36.348316,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-149.21,0.0,0.0,0.0
2022-12-21,14:36:36.349666,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-150.0,0.0,0.0,0.0
2022-12-21,14:36:36.350914,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-150.68,0.0,0.0,0.0
2022-12-21,14:36:36.423900,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-151.28,0.0,0.0,0.0
2022-12-21,14:36:36.426037,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-151.8,0.0,0.0,0.0
2022-12-21,14:36:36.427929,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-152.26,0.0,0.0,0.0
2022-12-21,14:36:36.429995,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-152.69,0.0,0.0,0.0
2022-12-21,14:36:36.431713,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.13,0.0,0.0,0.0
2022-12-21,14:36:36.433382,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:36.434989,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:36.436700,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.110381,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.111932,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.209513,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.210878,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.514413,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.516061,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.517368,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,-0.1
2022-12-21,14:36:38.518679,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.519948,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.521251,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.609539,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.610953,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,-0.1
2022-12-21,14:36:38.709503,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.710884,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.809501,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:38.810850,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.106254,0.33,0.28,-140.62,0.0,0.0,0.0,0.12,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.108285,0.33,0.28,-140.62,0.0,0.0,0.0,0.12,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.110025,0.33,0.28,-140.62,0.0,0.0,0.0,0.12,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.111763,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.113101,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.114581,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.209607,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.211146,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.309625,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
