gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.51,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.81,-0.50,-165.48,0.000,0.000,0.000
-0.80,-0.49,-165.48,0.001,0.000,0.000
-0.80,-0.50,-165.49,0.004,-0.002,0.000
-0.80,-0.50,-165.51,0.008,-0.005,0.000
-0.80,-0.50,-165.53,0.011,-0.007,0.000
-0.80,-0.49,-165.56,0.015,-0.009,-0.001
-0.80,-0.49,-165.60,0.018,-0.011,-0.001
-0.80,-0.49,-165.66,0.022,-0.013,-0.001
-0.79,-0.48,-165.71,0.024,-0.016,0.000
-0.79,-0.48,-165.75,0.025,-0.017,0.000
-0.78,-0.48,-165.80,0.026,-0.018,-0.001
-0.78,-0.48,-165.86,0.026,-0.019,-0.001
-0.77,-0.48,-165.91,0.027,-0.020,-0.002
-0.77,-0.49,-165.97,0.000,0.000,0.000
-0.77,-0.48,-166.03,0.000,0.000,0.000
-0.78,-0.49,-166.09,-0.001,0.001,0.000
-0.79,-0.49,-166.15,-0.002,0.002,0.000
-0.79,-0.50,-166.20,-0.003,0.003,-0.001
-0.80,-0.49,-166.26,0.000,0.000,0.000
-0.81,-0.49,-166.32,0.000,0.000,0.000
-0.81,-0.50,-166.39,-0.002,0.001,0.000
-0.82,-0.51,-166.46,-0.005,0.003,0.000
-0.83,-0.51,-166.52,-0.007,0.005,0.000
-0.84,-0.53,-166.59,-0.009,0.007,0.000
-0.85,-0.54,-166.65,-0.011,0.008,0.000
-0.85,-0.55,-166.71,-0.012,0.008,0.000
-0.86,-0.55,-166.75,-0.013,0.009,0.000
-0.86,-0.56,-166.79,-0.014,0.009,0.000
-0.86,-0.56,-166.83,-0.014,0.010,0.000
-0.87,-0.56,-166.86,-0.015,0.011,0.000
-0.88,-0.56,-166.89,-0.016,0.012,-0.001
-0.88,-0.56,-166.92,-0.016,0.012,-0.001
-0.89,-0.57,-166.95,-0.017,0.013,-0.001
-0.89,-0.57,-166.99,-0.017,0.014,-0.001
-0.89,-0.58,-167.01,-0.018,0.014,-0.001
-0.90,-0.58,-167.03,-0.019,0.015,-0.001
-0.90,-0.58,-167.05,-0.020,0.015,-0.001
-0.90,-0.59,-167.07,-0.020,0.016,-0.002
-0.91,-0.59,-167.09,-0.021,0.016,-0.002
-0.91,-0.60,-167.10,-0.022,0.016,-0.002
-0.91,-0.60,-167.11,-0.023,0.016,-0.002
-0.91,-0.61,-167.11,-0.024,0.016,-0.002
-0.91,-0.61,-167.13,-0.024,0.015,-0.002
-0.90,-0.62,-167.15,-0.025,0.014,-0.002
