Y-M-D,H-M-S,Flag_Gyro_hand,Roll_hand,Pitch_hand,Flag_Acc_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Flag_Gyro_head,Roll_head,Pitch_head,Yaw_head,Flag_Acc_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-11-13,20:33:26.682752,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:26.782757,0,-0.87,0.15,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:26.882803,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:27.365482,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:27.382777,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:27.482718,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:27.988562,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:27.992571,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:28.082789,0,-0.86,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:28.565955,0,-0.86,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:28.582792,0,-0.87,0.16,1,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:28.682803,0,-0.87,0.16,1,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:29.187182,0,-0.87,0.16,1,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,1,0.0,0.0,0.0
2022-11-13,20:33:29.191482,0,-0.86,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,1,0.0,0.0,0.0
2022-11-13,20:33:29.282846,0,-0.87,0.15,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,1,0.0,0.0,0.0
2022-11-13,20:33:29.787339,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:29.790650,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
2022-11-13,20:33:29.882855,0,-0.87,0.16,0,140.61,0.0,0.0,0.0,0,-0.84,-0.7,156.65,0,0.0,0.0,0.0
