Y-M-D,H-M-S,Flag_Gyro_hand,Roll_hand,Pitch_hand,Yaw_hand,Flag_Acc_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Flag_Gyro_head,Roll_head,Pitch_head,Yaw_head,Flag_Acc_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-11-13,22:22:07.450468,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.87,166.64,0,0.0,0.0,0.0
2022-11-13,22:22:07.550467,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.87,166.21,0,0.0,0.0,0.0
2022-11-13,22:22:07.650463,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:08.192867,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:08.197884,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:08.250609,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:08.757359,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:08.761473,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:08.850375,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:09.332332,0,-0.8,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:09.350355,0,-0.8,0.38,149.28,1,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:09.450363,0,-0.8,0.38,149.28,1,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:09.961722,0,-0.8,0.38,149.28,1,0.0,0.0,0.0,0,-0.88,-0.88,166.03,1,0.0,0.0,0.0
2022-11-13,22:22:09.965600,0,-0.79,0.38,149.28,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,1,0.0,0.0,0.0
2022-11-13,22:22:10.050371,0,-0.8,0.36,144.85,0,0.2,0.2,0.0,0,-0.88,-0.88,166.03,1,0.0,0.0,0.0
2022-11-13,22:22:10.531038,0,-1.16,0.42,138.23,0,0.6,0.1,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:10.550367,0,-1.14,0.46,142.01,1,-3.4000000000000004,1.7999999999999998,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:10.650427,0,-1.09,0.39,146.73,0,-1.6,-0.3,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:11.158362,0,-0.86,0.62,158.4,1,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:11.162379,0,-0.87,0.64,158.23,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:11.250295,0,-0.83,0.67,159.25,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:11.731245,0,-0.77,-3.37,157.67,0,-0.6,-18.4,46.5,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:11.750363,0,22.1,-18.54,162.72,0,38.2,-34.599999999999994,162.6,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:11.850408,0,44.01,-11.25,159.53,1,-18.5,-15.0,-77.8,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:12.358724,0,10.95,-4.94,161.55,0,-7.3,13.8,-2.1,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:12.362629,0,14.54,-7.64,158.36,0,-7.6,19.6,-16.3,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:12.450299,0,14.59,-4.09,152.68,0,7.000000000000001,4.8,-48.4,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:12.934536,0,8.52,-4.16,153.93,0,9.700000000000001,5.800000000000001,-22.900000000000002,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:12.950259,0,9.46,-3.88,152.27,0,5.6000000000000005,5.4,-20.7,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:13.050292,0,10.69,-2.39,150.65,0,12.9,0.8999999999999999,-25.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:13.588088,0,3.47,-3.42,156.86,0,-0.4,-3.1,5.3,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:13.592016,0,-0.54,0.11,156.87,0,2.0,-7.5,8.9,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:13.650231,0,-0.67,-0.11,158.45,0,1.0999999999999999,1.2,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:14.131669,0,-0.75,0.1,158.41,0,0.0,0.0,0.0,0,-0.88,-0.88,166.03,0,0.0,0.0,0.0
2022-11-13,22:22:14.150181,0,-0.77,0.15,158.41,0,0.0,0.0,0.0,0,-0.87,-0.91,163.61,0,8.799999999999999,6.1,0.0
2022-11-13,22:22:14.250196,0,-0.78,0.2,158.41,0,0.0,0.0,0.0,0,-0.95,-0.66,175.14,0,21.0,15.7,-0.2
2022-11-13,22:22:14.758891,0,-0.82,0.35,158.41,0,0.0,0.0,0.0,0,8.7,-0.54,-175.03,1,28.000000000000004,0.4,-105.4
2022-11-13,22:22:14.762999,0,-0.83,0.38,158.41,0,0.0,0.0,0.0,0,28.44,-12.09,-174.92,1,-36.9,25.0,146.4
2022-11-13,22:22:14.850171,0,-0.84,0.4,158.41,0,0.0,0.0,0.0,0,30.34,-11.66,176.08,1,17.8,-32.0,-172.4
2022-11-13,22:22:15.331618,0,-0.86,0.48,158.41,0,0.0,0.0,0.0,0,0.04,-5.54,-165.97,0,10.7,-9.4,-48.6
2022-11-13,22:22:15.350121,0,-0.86,0.5,158.41,0,0.0,0.0,0.0,0,4.66,-11.0,-168.62,0,-17.599999999999998,-2.9000000000000004,-26.400000000000002
2022-11-13,22:22:15.450143,0,-0.86,0.51,158.41,0,0.0,0.0,0.0,0,-5.4,-16.49,-165.12,0,-21.5,-17.4,-38.0
2022-11-13,22:22:15.959306,0,-0.87,0.56,158.41,0,0.0,0.0,0.0,0,-3.35,-3.77,-169.0,0,-0.1,0.0,-0.3
2022-11-13,22:22:15.963564,0,-0.88,0.57,158.41,0,0.0,0.0,0.0,0,-0.58,0.51,-170.73,0,-4.2,-11.4,5.5
2022-11-13,22:22:16.050047,0,-0.88,0.57,158.41,0,0.0,0.0,0.0,0,-1.34,0.3,-170.67,0,-4.2,0.8999999999999999,1.0
2022-11-13,22:22:16.569623,0,-0.89,0.6,158.41,0,0.0,0.0,0.0,0,-0.77,0.19,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:16.573958,0,-0.89,0.6,158.41,1,0.0,0.0,0.0,0,-0.78,0.12,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:16.650045,0,-0.89,0.61,158.41,1,0.0,0.0,0.0,0,-0.79,0.06,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:17.138208,0,-0.89,0.62,158.41,1,0.0,0.0,0.0,0,-0.83,-0.12,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:17.150006,0,-0.89,0.62,158.41,0,0.0,0.0,0.0,0,-0.84,-0.16,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:17.249982,0,-0.89,0.63,158.41,0,0.0,0.0,0.0,0,-0.85,-0.19,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:17.780119,0,-0.89,0.63,158.41,0,0.0,0.0,0.0,0,-0.87,-0.3,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:17.784536,0,-0.9,0.64,158.41,0,0.0,0.0,0.0,0,-0.87,-0.32,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:17.849983,0,-0.9,0.64,158.41,0,0.0,0.0,0.0,0,-0.88,-0.33,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:18.332225,0,-0.9,0.64,158.41,0,0.0,0.0,0.0,0,-0.89,-0.39,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:18.349940,0,-0.9,0.64,158.41,0,0.0,0.0,0.0,0,-0.89,-0.4,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:18.450944,0,-0.9,0.64,158.41,0,0.0,0.0,0.0,0,-0.89,-0.41,-170.56,0,0.0,0.0,0.0
2022-11-13,22:22:19.012077,0,-0.9,0.64,158.41,0,0.0,0.0,0.0,0,10.27,34.39,174.07,0,0.1,-2.6,55.400000000000006
2022-11-13,22:22:19.016160,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,79.53,84.39,-130.83,0,15.0,-0.2,39.300000000000004
2022-11-13,22:22:19.049963,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,-174.19,54.83,-13.96,0,25.3,-1.6,13.4
2022-11-13,22:22:19.532047,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,122.15,-5.84,-98.1,0,-1.6,-4.1000000000000005,1.7999999999999998
2022-11-13,22:22:19.549951,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,126.9,-17.45,-57.37,0,-3.6999999999999997,17.1,0.0
2022-11-13,22:22:19.649940,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,112.89,-25.81,-19.57,0,-7.000000000000001,27.800000000000004,-9.6
2022-11-13,22:22:20.171769,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,117.19,-53.42,45.07,0,-18.7,27.6,-5.1
2022-11-13,22:22:20.175742,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,127.86,-59.75,56.22,0,-16.5,20.599999999999998,11.3
2022-11-13,22:22:20.249920,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,41.26,-49.47,133.92,0,-26.1,12.7,-15.2
2022-11-13,22:22:20.731236,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,11.42,-43.65,-164.46,0,-18.2,24.0,-11.4
2022-11-13,22:22:20.749867,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,26.55,-12.38,-158.91,0,-6.4,16.1,-18.6
2022-11-13,22:22:20.849892,0,-0.9,0.65,158.41,0,0.0,0.0,0.0,0,10.71,-6.43,-163.1,0,-15.2,22.6,-3.4000000000000004
2022-11-13,22:22:21.358998,0,-0.9,3.41,152.23,0,3.9,-5.0,4.8,0,-0.29,0.08,-160.95,0,0.0,0.0,0.0
2022-11-13,22:22:21.362837,0,6.35,17.3,153.0,1,-3.9,-7.6,23.599999999999998,0,-0.32,0.04,-161.35,0,1.2,-2.1,0.0
2022-11-13,22:22:21.449962,0,163.05,63.06,-73.89,1,-3.2,-6.7,36.7,0,-0.71,-0.11,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:21.932208,0,146.6,-30.14,-46.67,1,1.7000000000000002,3.4000000000000004,2.5,0,-0.72,-0.23,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:21.949929,0,140.04,-34.56,-27.51,0,-2.0,14.000000000000002,-1.0999999999999999,0,-0.72,-0.25,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:22.049898,0,142.61,-49.33,-2.58,0,0.2,16.1,-8.0,0,-0.72,-0.28,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:22.557579,0,7.71,-19.17,122.2,0,-0.8,19.7,-1.5,0,-0.73,-0.34,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:22.561926,0,-4.24,-13.44,128.46,0,6.1,12.5,-5.6000000000000005,0,-0.73,-0.35,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:22.649881,0,-4.63,-19.43,135.9,0,2.7,17.1,-3.9,0,-0.73,-0.37,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:23.133712,0,8.25,3.87,140.18,0,0.0,0.7000000000000001,0.6,0,-0.73,-0.4,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:23.149779,0,0.89,0.64,140.82,0,0.0,-0.6,-15.5,0,-0.73,-0.41,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:23.249726,0,-0.35,0.0,141.78,0,0.0,0.0,0.0,0,-0.73,-0.41,-168.72,0,0.0,0.0,0.0
2022-11-13,22:22:23.781515,0,-0.54,0.12,141.78,0,0.0,0.0,0.0,0,-0.74,-0.44,-168.72,1,0.0,0.0,0.0
2022-11-13,22:22:23.788807,0,-0.57,0.15,141.78,0,0.0,0.0,0.0,0,-0.74,-0.44,-168.72,1,0.0,0.0,0.0
2022-11-13,22:22:23.850614,0,-0.6,0.17,141.78,0,0.0,0.0,0.0,0,-0.74,-0.44,-168.72,1,0.0,0.0,0.0
