x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
0.1,,,,,,,,ID:100-1,15.97,-12.43,172.56,-0.003,0.002,0.002
0.2,,,,,,,,ID:100-1,15.94,-12.40,172.58,-0.004,0.002,0.003
0.30000000000000004,,,,,,,,ID:100-1,15.91,-12.37,172.60,-0.004,0.002,0.003
0.4,,,,,,,,ID:100-1,15.89,-12.34,172.62,-0.005,0.002,0.004
0.5,,,,,,,,ID:100-1,15.87,-12.31,172.64,-0.005,0.003,0.004
0.6,,,,,,,,ID:100-1,15.85,-12.28,172.66,0.0,0.0,0.0
0.7,,,,,,,,ID:100-1,15.84,-12.25,172.67,0.0,0.0,0.0
0.7999999999999999,,,,,,,,ID:100-1,15.83,-12.22,172.69,0.0,0.0,0.0
0.8999999999999999,,,,,,,,ID:100-1,15.82,-12.19,172.71,0.0,0.0,0.0
0.9999999999999999,,,,,,,,ID:100-1,15.80,-12.17,172.73,0.0,0.0,0.0
1.0999999999999999,,,,,,,,ID:100-1,15.79,-12.14,172.74,0.0,0.0,0.0
1.2,,,,,,,,ID:100-1,15.77,-12.12,172.75,0.0,0.0,0.0
1.3,,,,,,,,ID:100-1,15.75,-12.10,172.77,0.0,0.0,0.0
1.4000000000000001,,,,,,,,ID:100-1,15.73,-12.09,172.78,0.0,0.001,0.0
1.5000000000000002,,,,,,,,ID:100-1,15.71,-12.07,172.79,-0.001,0.001,-0.001
1.6000000000000003,,,,,,,,ID:100-1,15.69,-12.06,172.80,-0.001,0.001,-0.001
1.7000000000000004,,,,,,,,ID:100-1,15.66,-12.04,172.82,-0.002,0.002,-0.002
1.8000000000000005,,,,,,,,ID:100-1,15.64,-12.03,172.83,-0.002,0.002,-0.002
1.9000000000000006,,,,,,,,ID:100-1,15.61,-12.01,172.84,-0.003,0.003,-0.003
2.0000000000000004,,,,,,,,ID:100-1,15.58,-12.00,172.85,-0.003,0.003,-0.003
2.1000000000000005,,,,,,,,ID:100-1,15.55,-11.99,172.85,-0.004,0.004,-0.003
2.2000000000000006,,,,,,,,ID:100-1,15.52,-11.97,172.86,-0.004,0.004,-0.004
2.3000000000000007,,,,,,,,ID:100-1,15.49,-11.96,172.87,-0.005,0.004,-0.004
2.400000000000001,,,,,,,,ID:100-1,15.45,-11.94,172.88,-0.005,0.005,-0.004
2.500000000000001,,,,,,,,ID:100-1,15.41,-11.93,172.89,-0.006,0.005,-0.004
2.600000000000001,,,,,,,,ID:100-1,15.37,-11.91,172.90,-0.007,0.006,-0.005
2.700000000000001,,,,,,,,ID:100-1,15.33,-11.89,172.92,-0.008,0.006,-0.005
2.800000000000001,,,,,,,,ID:100-1,15.28,-11.87,172.94,-0.009,0.007,-0.005
2.9000000000000012,,,,,,,,ID:100-1,15.24,-11.84,172.96,-0.009,0.007,-0.005
3.0000000000000013,,,,,,,,ID:100-1,15.19,-11.81,172.97,-0.01,0.008,-0.005
3.1000000000000014,,,,,,,,ID:100-1,15.13,-11.78,172.99,-0.01,0.008,-0.006
3.2000000000000015,,,,,,,,ID:100-1,15.08,-11.74,173.01,-0.011,0.009,-0.006
3.3000000000000016,,,,,,,,ID:100-1,15.03,-11.70,173.02,-0.011,0.009,-0.006
3.4000000000000017,,,,,,,,ID:100-1,14.98,-11.65,173.03,-0.012,0.01,-0.005
3.5000000000000018,,,,,,,,ID:100-1,14.93,-11.59,173.04,-0.013,0.011,-0.005
3.600000000000002,,,,,,,,ID:100-1,14.88,-11.53,173.05,0.0,0.0,0.0
3.700000000000002,,,,,,,,ID:100-1,14.83,-11.48,173.06,0.0,0.0,0.0
3.800000000000002,,,,,,,,ID:100-1,14.77,-11.42,173.08,0.0,0.0,0.0
3.900000000000002,,,,,,,,ID:100-1,14.72,-11.37,173.10,0.0,0.0,0.0
4.000000000000002,,,,,,,,ID:100-1,14.67,-11.31,173.12,0.0,0.0,0.0
4.100000000000001,,,,,,,,ID:100-1,14.62,-11.26,173.13,0.0,0.0,0.0
4.200000000000001,,,,,,,,ID:100-1,14.57,-11.21,173.15,0.0,0.0,0.0
