Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:34:43.451516,0.35,0.27,-140.86,0.0,0.0,0.0,-0.08,-0.28,-173.1,0.0,0.0,0.0
2022-12-21,14:34:43.453045,0.35,0.27,-140.86,0.0,0.0,0.0,-0.08,-0.28,-173.1,0.0,0.0,0.0
2022-12-21,14:34:43.454328,0.35,0.27,-140.86,0.0,0.0,0.0,-0.08,-0.27,-173.1,0.0,0.0,0.0
2022-12-21,14:34:43.455622,0.35,0.27,-140.86,0.0,0.0,0.0,-0.07,-0.28,-173.08,0.0,0.0,0.0
2022-12-21,14:34:43.457149,0.35,0.27,-140.86,0.0,0.0,0.0,-0.08,-0.27,-173.08,0.0,0.0,0.0
2022-12-21,14:34:43.458540,0.35,0.27,-140.87,0.0,0.0,0.0,-0.07,-0.27,-173.08,0.0,0.0,0.0
2022-12-21,14:34:43.459819,0.35,0.27,-140.87,0.0,0.0,0.0,-0.07,-0.27,-173.08,0.0,0.0,0.0
2022-12-21,14:34:43.461144,0.35,0.27,-140.87,0.0,0.0,0.0,-0.07,-0.27,-173.08,0.0,0.0,0.0
2022-12-21,14:34:43.462451,0.35,0.27,-140.87,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.463736,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.465087,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.466362,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.532813,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.535436,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.537499,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.539255,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.540524,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.541855,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.543150,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:43.544444,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.207096,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.208703,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.306148,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.307696,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.624810,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.626479,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.627733,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.629018,0.35,0.26,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.630237,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.631484,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.706101,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.707533,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.806253,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.807838,0.34,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.906154,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:45.907704,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.222527,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.224421,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.227751,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.229798,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.231673,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.233622,0.35,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.28,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.306507,0.35,0.28,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.309150,0.35,0.28,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
