x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
0.1,ID:100-0,-0.46,-3.01,114.37,-0.008,-0.022,-0.006,0,0,0,0,0,0,0
0.2,ID:100-0,-0.43,-2.93,114.44,-0.01,-0.024,-0.006,0,0,0,0,0,0,0
0.30000000000000004,ID:100-0,-0.39,-2.83,114.51,-0.011,-0.025,-0.007,0,0,0,0,0,0,0
0.4,ID:100-0,-0.35,-2.72,114.58,-0.012,-0.025,-0.009,0,0,0,0,0,0,0
0.5,ID:100-0,-0.30,-2.58,114.66,-0.012,-0.025,-0.01,0,0,0,0,0,0,0
0.6,ID:100-0,-0.23,-2.41,114.73,-0.012,-0.024,-0.012,0,0,0,0,0,0,0
0.7,ID:100-0,-0.16,-2.22,114.79,-0.011,-0.024,-0.014,0,0,0,0,0,0,0
0.7999999999999999,ID:100-0,-0.07,-1.99,114.84,-0.011,-0.025,-0.018,0,0,0,0,0,0,0
0.8999999999999999,ID:100-0,0.00,-1.67,114.89,-0.011,-0.026,-0.036,0,0,0,0,0,0,0
0.9999999999999999,ID:100-0,0.05,-1.17,114.95,-0.013,-0.027,-0.059,0,0,0,0,0,0,0
1.0999999999999999,ID:100-0,-0.12,-0.53,115.01,-0.02,-0.032,-0.059,0,0,0,0,0,0,0
1.2,ID:100-0,-0.85,-0.26,115.09,-0.02,-0.042,-0.036,0,0,0,0,0,0,0
1.3,ID:100-0,-1.08,-0.54,115.15,-0.01,-0.037,-0.016,0,0,0,0,0,0,0
1.4000000000000001,ID:100-0,-0.91,-0.45,115.19,-0.013,-0.033,-0.007,0,0,0,0,0,0,0
1.5000000000000002,ID:100-0,-0.99,-0.37,115.22,-0.015,-0.036,-0.005,0,0,0,0,0,0,0
1.6000000000000003,ID:100-0,-1.04,-0.37,115.26,-0.014,-0.037,-0.003,0,0,0,0,0,0,0
1.7000000000000004,ID:100-0,-1.03,-0.39,115.29,-0.013,-0.037,-0.001,0,0,0,0,0,0,0
1.8000000000000005,ID:100-0,-1.03,-0.40,115.32,-0.012,-0.037,0.0,0,0,0,0,0,0,0
1.9000000000000006,ID:100-0,-1.05,-0.40,115.34,-0.01,-0.035,0.0,0,0,0,0,0,0,0
2.0000000000000004,ID:100-0,-1.07,-0.41,115.36,-0.007,-0.033,0.0,0,0,0,0,0,0,0
