Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,18:02:35.018956,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-78.07,0.0,0.0,0.0
2022-12-21,18:02:35.020489,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-78.07,0.0,0.0,0.0
2022-12-21,18:02:35.021834,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-78.07,0.0,0.0,0.0
2022-12-21,18:02:35.023137,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-78.07,0.0,0.0,0.0
2022-12-21,18:02:35.024501,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-78.07,0.0,0.0,0.0
2022-12-21,18:02:35.025924,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-78.07,0.0,0.0,0.0
2022-12-21,18:02:35.027286,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-78.07,0.0,0.0,0.0
2022-12-21,18:02:35.028596,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-78.07,0.0,0.0,0.0
2022-12-21,18:02:35.029897,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-85.72,0.0,0.0,0.0
2022-12-21,18:02:35.031165,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-86.88,0.0,0.0,0.0
2022-12-21,18:02:35.032569,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-87.93,0.0,0.0,0.0
2022-12-21,18:02:35.033820,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-88.88,0.0,0.0,0.0
2022-12-21,18:02:35.099080,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-89.74,0.0,0.0,0.0
