Flag,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
0,-0.8,0.77,171.75,0.0,0.0,0.0,-0.74,-0.45,-173.28,0.0,0.0,0.0
0,-0.8,0.77,171.75,0.0,0.0,0.0,-0.74,-0.45,-173.28,0.0,0.0,0.0
0,-0.79,0.77,171.75,0.0,0.0,0.0,-0.74,-0.45,-173.28,0.0,0.0,0.0
0,-0.82,0.78,171.13,-0.1,0.2,0.0,-0.73,-0.45,-173.28,0.0,0.0,0.0
0,-0.8,0.77,170.31,0.0,0.0,0.0,-0.73,-0.45,-172.67,0.0,0.0,0.0
0,-0.8,0.78,170.2,0.0,0.0,0.0,-0.73,-0.45,-172.66,0.0,0.0,0.0
0,-0.8,0.78,170.11,0.0,0.0,0.0,-0.73,-0.45,-172.65,0.0,0.0,0.0
0,-0.79,0.78,170.02,0.0,0.0,0.0,-0.73,-0.45,-172.64,0.0,0.0,0.0
0,-0.79,0.79,169.93,0.0,0.0,0.0,-0.73,-0.45,-172.64,0.0,0.0,0.0
0,-0.79,0.79,169.86,0.0,0.0,0.0,-0.73,-0.44,-172.64,0.0,0.0,0.0
0,-0.79,0.79,169.79,0.0,0.0,0.0,-0.73,-0.44,-172.64,0.0,0.0,0.0
0,-0.79,0.79,169.72,0.0,0.0,0.0,-0.73,-0.44,-172.63,0.0,0.0,0.0
0,-0.79,0.79,169.71,0.0,0.0,0.0,-0.73,-0.44,-172.58,0.0,0.0,0.0
0,-0.79,0.8,169.73,0.0,0.0,0.0,-0.73,-0.41,-172.35,0.0,0.0,0.0
0,-0.94,0.84,167.31,1.0999999999999999,3.2,0.0,-0.72,-0.3,-172.09,0.0,0.0,0.0
0,-0.97,4.46,164.18,0.0,-1.3,3.5999999999999996,-0.74,0.48,-171.68,0.5,0.0,0.0
0,8.04,13.9,163.53,1.5,-3.9,12.8,-0.84,5.21,-172.03,-0.4,0.0,3.2
0,41.71,34.39,176.98,5.800000000000001,-5.3,22.6,0.08,17.04,-175.37,-1.9,-2.1999999999999997,27.500000000000004
0,101.97,37.84,-139.86,2.4,-0.6,21.0,36.37,35.32,-159.6,-4.8,8.3,37.9
0,128.98,27.82,-123.12,0.2,-4.8,2.1999999999999997,95.47,35.99,-118.07,-13.600000000000001,16.7,19.0
0,130.29,26.66,-124.26,-1.3,1.5,-0.7000000000000001,120.57,26.97,-102.56,-1.9,-2.1,-2.9000000000000004
0,113.84,32.59,-138.24,-4.6,11.3,-1.0999999999999999,121.57,27.55,-103.62,0.6,-3.4000000000000004,-2.1
0,65.11,27.11,-177.59,-5.4,21.8,7.8,102.46,34.84,-119.66,0.3,0.8999999999999999,0.3
0,28.35,-6.37,159.74,7.5,1.0,17.8,49.36,27.5,-163.06,2.1,-1.6,-3.5999999999999996
0,7.38,-33.1,162.43,7.7,-3.1,6.0,13.6,-9.19,175.41,11.4,-8.5,2.1999999999999997
0,-13.16,-51.21,175.92,5.0,1.6,4.8,-5.67,-35.9,-179.14,7.8,-9.6,-9.0
0,-22.46,-61.21,-176.23,-2.1,5.5,2.1,-26.5,-52.58,-162.73,2.3,-4.6,-3.2
0,-5.15,-57.04,171.47,-12.3,14.899999999999999,1.0,-34.59,-62.98,-156.16,0.8999999999999999,-2.0,4.3
0,29.64,-25.45,155.93,-13.100000000000001,15.9,-6.1,-17.85,-58.85,-168.62,-8.5,2.9000000000000004,13.600000000000001
0,58.05,14.6,167.23,-6.9,5.4,-12.4,15.7,-26.51,172.93,-18.9,11.0,12.3
0,98.29,33.34,-157.71,-0.8999999999999999,-2.5,-2.9000000000000004,39.31,15.49,-176.89,-18.4,9.2,-3.0
0,128.5,29.68,-131.72,2.1,-0.7000000000000001,2.8000000000000003,82.36,36.29,-139.77,-7.3999999999999995,-3.9,-6.2
0,142.8,23.96,-119.5,0.8,5.8999999999999995,4.2,115.05,32.47,-111.36,-3.0,-9.3,-7.8
0,146.14,23.15,-117.39,0.0,0.3,-0.6,130.46,26.7,-98.71,0.6,2.1,3.5999999999999996
0,128.24,32.55,-132.37,-1.7000000000000002,7.199999999999999,0.8,134.8,26.09,-96.37,1.7000000000000002,3.5999999999999996,7.1
0,85.05,30.87,-170.8,-0.8,12.3,9.700000000000001,116.3,36.69,-112.77,5.5,4.1000000000000005,15.8
0,47.78,1.87,162.31,11.799999999999999,1.3,21.6,66.37,33.55,-157.82,3.4000000000000004,-3.1,-0.6
0,27.52,-29.24,157.32,17.1,-14.899999999999999,10.0,30.71,-0.17,174.61,5.1,-3.2,0.6
0,5.45,-51.45,166.66,8.6,-10.8,-3.4000000000000004,14.18,-32.85,170.13,6.3,-13.0,-17.2
0,-7.11,-58.46,174.74,7.199999999999999,-5.8999999999999995,0.5,-4.51,-56.0,-179.11,-7.5,-6.5,-20.5
0,-10.57,-60.45,176.63,4.5,-3.8,-0.1,-19.8,-63.78,-167.47,-13.3,-1.6,-13.5
0,8.25,-47.72,163.66,-2.5,4.3999999999999995,-3.6999999999999997,-23.67,-64.97,-164.21,-17.9,-0.1,-12.6
0,33.93,-16.19,156.79,-1.0999999999999999,2.8000000000000003,-18.9,-3.34,-47.64,-178.7,-27.500000000000004,7.199999999999999,-1.4000000000000001
0,48.32,11.43,163.46,7.8,-12.0,-10.8,17.99,-13.36,175.42,-36.5,11.600000000000001,-20.3
0,31.03,1.66,162.02,13.0,-27.500000000000004,-10.0,31.74,14.67,179.77,-21.2,-4.7,-24.8
