x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
0.1,0,48.52,-18.19,106.54,-0.004,0.027,0.158
0.2,0,48.57,-18.49,106.53,-0.004,0.026,0.155
0.30000000000000004,0,48.67,-19.07,106.51,-0.004,0.023,0.15
0.4,0,48.76,-19.66,106.48,-0.004,0.02,0.146
0.5,0,48.84,-20.27,106.45,-0.004,0.016,0.141
0.6,0,48.91,-21.03,106.39,-0.004,0.01,0.135
0.7,0,48.94,-21.63,106.35,-0.004,0.005,0.129
0.7999999999999999,0,48.96,-22.22,106.30,-0.005,0.0,0.123
0.8999999999999999,0,48.97,-22.80,106.25,-0.005,-0.007,0.116
0.9999999999999999,0,48.95,-23.53,106.19,-0.007,-0.016,0.107
1.0999999999999999,0,48.92,-24.12,106.13,-0.009,-0.023,0.101
1.2,0,48.88,-24.71,106.08,-0.01,-0.032,0.098
1.3,0,48.75,-25.44,106.03,-0.01,-0.044,0.097
1.4000000000000001,0,48.59,-26.00,106.00,-0.009,-0.053,0.097
1.5000000000000002,0,48.42,-26.50,105.98,-0.008,-0.061,0.096
1.6000000000000003,0,48.21,-27.05,105.97,-0.008,-0.07,0.095
1.7000000000000004,0,48.05,-27.45,105.96,-0.008,-0.078,0.097
1.8000000000000005,0,47.89,-27.81,105.96,-0.008,-0.086,0.098
1.9000000000000006,0,47.72,-28.24,105.96,-0.008,-0.097,0.101
2.0000000000000004,0,47.58,-28.58,105.97,-0.009,-0.106,0.103
2.1000000000000005,0,47.45,-28.92,105.99,-0.009,-0.114,0.105
2.2000000000000006,0,47.25,-29.35,106.03,-0.01,-0.123,0.108
2.3000000000000007,0,47.09,-29.70,106.06,-0.01,-0.129,0.109
2.400000000000001,0,46.94,-30.06,106.09,-0.011,-0.134,0.109
2.500000000000001,0,46.74,-30.52,106.14,-0.012,-0.14,0.108
2.600000000000001,0,46.56,-30.90,106.17,-0.013,-0.145,0.106
2.700000000000001,0,46.37,-31.30,106.21,-0.014,-0.149,0.103
2.800000000000001,0,46.10,-31.84,106.26,-0.016,-0.155,0.098
2.9000000000000012,0,45.85,-32.31,106.30,-0.018,-0.159,0.093
3.0000000000000013,0,45.60,-32.79,106.32,-0.021,-0.163,0.086
3.1000000000000014,0,45.42,-33.38,106.29,-0.023,-0.17,0.078
3.2000000000000015,0,45.31,-33.83,106.25,-0.027,-0.177,0.071
3.3000000000000016,0,45.22,-34.42,106.18,-0.033,-0.187,0.064
3.4000000000000017,0,45.19,-34.93,106.11,-0.038,-0.196,0.058
3.5000000000000018,0,45.16,-35.46,106.05,-0.041,-0.205,0.054
3.600000000000002,0,45.09,-36.11,105.99,-0.042,-0.214,0.051
3.700000000000002,0,44.99,-36.62,105.96,-0.043,-0.222,0.047
3.800000000000002,0,44.90,-37.11,105.94,-0.045,-0.23,0.044
3.900000000000002,0,44.74,-37.74,105.93,-0.047,-0.241,0.042
4.000000000000002,0,44.57,-38.25,105.94,-0.047,-0.251,0.04
4.100000000000001,0,44.38,-38.74,105.96,-0.046,-0.26,0.039
4.200000000000001,0,44.06,-39.26,106.01,-0.045,-0.273,0.037
4.300000000000001,0,43.85,-39.59,106.05,-0.048,-0.284,0.034
4.4,0,43.68,-39.91,106.09,-0.053,-0.296,0.031
4.5,0,43.53,-40.34,106.14,-0.057,-0.311,0.029
4.6,0,43.39,-40.71,106.18,-0.059,-0.322,0.026
4.699999999999999,0,43.26,-41.07,106.24,-0.062,-0.333,0.022
4.799999999999999,0,43.12,-41.53,106.33,-0.066,-0.345,0.018
4.899999999999999,0,42.97,-41.88,106.43,-0.066,-0.354,0.015
4.999999999999998,0,42.80,-42.22,106.54,-0.068,-0.363,0.011
5.099999999999998,0,42.62,-42.63,106.70,-0.072,-0.374,0.005
5.1999999999999975,0,42.47,-42.98,106.83,-0.074,-0.382,0.004
5.299999999999997,0,42.26,-43.33,106.99,-0.073,-0.39,0.001
5.399999999999997,0,42.04,-43.76,107.17,-0.076,-0.399,-0.003
5.4999999999999964,0,41.87,-44.11,107.31,-0.078,-0.406,-0.006
5.599999999999996,0,41.68,-44.57,107.48,-0.08,-0.415,-0.007
5.699999999999996,0,41.48,-44.96,107.62,-0.08,-0.423,-0.008
5.799999999999995,0,41.30,-45.34,107.74,-0.08,-0.429,-0.008
5.899999999999995,0,41.08,-45.80,107.89,-0.08,-0.438,-0.008
5.999999999999995,0,40.92,-46.17,107.99,-0.081,-0.446,-0.007
6.099999999999994,0,40.76,-46.64,108.10,-0.082,-0.455,-0.006
6.199999999999994,0,40.62,-47.05,108.20,-0.083,-0.463,-0.003
6.299999999999994,0,40.42,-47.56,108.32,-0.082,-0.473,-0.002
6.399999999999993,0,40.26,-47.98,108.42,-0.083,-0.48,-0.001
6.499999999999993,0,40.14,-48.40,108.50,-0.085,-0.488,-0.002
6.5999999999999925,0,39.99,-48.94,108.61,-0.086,-0.498,-0.002
6.699999999999992,0,39.84,-49.38,108.73,-0.087,-0.505,-0.002
6.799999999999992,0,39.61,-49.90,108.89,-0.089,-0.515,-0.002
6.8999999999999915,0,39.32,-50.28,109.09,-0.088,-0.524,-0.001
6.999999999999991,0,38.92,-50.70,109.35,-0.089,-0.534,-0.004
7.099999999999991,0,38.60,-50.99,109.56,-0.091,-0.542,-0.006
7.19999999999999,0,38.28,-51.27,109.78,-0.093,-0.551,-0.01
7.29999999999999,0,38.01,-51.61,110.01,-0.098,-0.56,-0.019
7.39999999999999,0,37.88,-51.89,110.18,-0.101,-0.568,-0.023
7.499999999999989,0,37.60,-52.23,110.44,-0.099,-0.578,-0.024
7.599999999999989,0,37.26,-52.48,110.69,-0.097,-0.586,-0.024
7.699999999999989,0,36.75,-52.72,111.03,-0.096,-0.596,-0.024
7.799999999999988,0,36.39,-52.86,111.29,-0.098,-0.604,-0.024
7.899999999999988,0,36.05,-53.01,111.55,-0.1,-0.612,-0.025
7.999999999999988,0,35.63,-53.22,111.87,-0.102,-0.624,-0.025
8.099999999999987,0,35.29,-53.42,112.14,-0.103,-0.632,-0.026
8.199999999999987,0,34.90,-53.67,112.46,-0.105,-0.641,-0.028
8.299999999999986,0,34.74,-53.88,112.66,-0.109,-0.647,-0.032
8.399999999999986,0,34.54,-54.16,112.93,-0.109,-0.656,-0.032
8.499999999999986,0,34.27,-54.39,113.18,-0.107,-0.665,-0.031
8.599999999999985,0,33.92,-54.59,113.46,-0.105,-0.673,-0.028
8.699999999999985,0,33.47,-54.83,113.79,-0.104,-0.682,-0.026
8.799999999999985,0,33.13,-55.00,114.04,-0.105,-0.689,-0.025
8.899999999999984,0,32.73,-55.23,114.35,-0.106,-0.698,-0.025
8.999999999999984,0,32.47,-55.43,114.59,-0.108,-0.705,-0.027
9.099999999999984,0,32.17,-55.70,114.89,-0.109,-0.714,-0.027
9.199999999999983,0,31.89,-55.92,115.15,-0.109,-0.721,-0.027
9.299999999999983,0,31.56,-56.13,115.42,-0.108,-0.728,-0.027
9.399999999999983,0,31.10,-56.37,115.78,-0.108,-0.737,-0.026
9.499999999999982,0,30.71,-56.54,116.09,-0.108,-0.745,-0.024
9.599999999999982,0,30.17,-56.73,116.51,-0.108,-0.755,-0.024
9.699999999999982,0,29.73,-56.85,116.85,-0.109,-0.763,-0.024
