x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
0.1,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
0.2,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
0.30000000000000004,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
0.4,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
0.5,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
0.6,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
0.7,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
0.7999999999999999,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
0.8999999999999999,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
0.9999999999999999,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
1.0999999999999999,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
1.2,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
1.3,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
1.4000000000000001,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
1.5000000000000002,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
1.6000000000000003,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
1.7000000000000004,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
1.8000000000000005,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
1.9000000000000006,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.0000000000000004,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.1000000000000005,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.2000000000000006,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.3000000000000007,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.400000000000001,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.500000000000001,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.600000000000001,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.700000000000001,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.800000000000001,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
2.9000000000000012,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.0000000000000013,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.1000000000000014,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.2000000000000015,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.3000000000000016,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.4000000000000017,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.5000000000000018,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.600000000000002,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.700000000000002,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.800000000000002,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
3.900000000000002,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
4.000000000000002,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
4.100000000000001,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
4.200000000000001,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
4.300000000000001,ID:100-0,-0.81,0.36,94.66,0.0,0.0,0.0,,,,,,,
4.4,ID:100-0,-0.81,0.37,94.66,0.0,0.0,0.0,,,,,,,
4.5,ID:100-0,-0.81,0.37,94.66,0.0,0.0,0.0,,,,,,,
4.6,ID:100-0,-0.81,0.37,94.67,0.0,0.0,0.0,,,,,,,
4.699999999999999,ID:100-0,-0.82,0.37,94.68,0.002,0.0,0.0,,,,,,,
4.799999999999999,ID:100-0,-0.82,0.37,94.71,0.007,0.002,0.0,,,,,,,
4.899999999999999,ID:100-0,-0.82,0.37,94.77,0.008,0.003,0.0,,,,,,,
4.999999999999998,ID:100-0,-0.81,0.37,94.82,0.006,0.003,0.0,,,,,,,
5.099999999999998,ID:100-0,-0.81,0.37,94.85,0.001,0.001,0.0,,,,,,,
5.1999999999999975,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
5.299999999999997,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
5.399999999999997,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
5.4999999999999964,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
5.599999999999996,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
5.699999999999996,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
5.799999999999995,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
5.899999999999995,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
5.999999999999995,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.099999999999994,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.199999999999994,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.299999999999994,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.399999999999993,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.499999999999993,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.5999999999999925,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.699999999999992,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.799999999999992,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.8999999999999915,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
6.999999999999991,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
7.099999999999991,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
7.19999999999999,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
7.29999999999999,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
7.39999999999999,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
7.499999999999989,ID:100-0,-0.80,0.37,94.85,0.0,0.0,0.0,,,,,,,
