roll_hand,pitch_hand,yaw_hand,acc_x_hand,acc_y_hand,acc_z_hand,roll_head,pitch_head,yaw_head,acc_x_head,acc_y_head,acc_z_head
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.53,0.0,0.0,0.0
-0.95,0.32,135.11,0.0,0.0,0.0,-0.68,-1.41,147.53,0.0,0.0,0.0
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.53,0.0,0.0,0.0
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.53,0.0,0.0,0.0
-0.95,0.32,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.33,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.32,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.32,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.32,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.32,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.32,135.11,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.68,-1.41,147.35,0.0,0.0,0.0
-0.95,0.34,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.4,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
