Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,12:36:12.687191,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:12.690238,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:12.692932,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:12.695632,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:12.698416,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:12.766799,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:12.770890,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:12.774728,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:12.777819,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:14.567124,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.69,0.0,0.0,0.0
2022-12-21,12:36:14.880057,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:14.883108,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:14.885789,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:14.967114,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:15.067168,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.3,172.65,0.0,0.0,0.0
