x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
1,ID:100-0,-10.07,-12.05,50.17,-0.017,-0.012,0.0
2,ID:100-0,-10.03,-12.05,50.19,-0.018,-0.012,-0.002
3,ID:100-0,-9.99,-12.03,50.22,-0.019,-0.011,-0.004
4,ID:100-0,-9.95,-12.00,50.25,-0.02,-0.011,-0.006
5,ID:100-0,-9.91,-11.96,50.29,-0.02,-0.01,-0.007
6,ID:100-0,-9.87,-11.92,50.33,-0.021,-0.01,-0.008
7,ID:100-0,-9.83,-11.87,50.37,-0.022,-0.01,-0.009
8,ID:100-0,-9.80,-11.84,50.42,0.0,0.0,0.0
9,ID:100-0,-9.77,-11.83,50.47,0.0,0.0,0.0
10,ID:100-0,-9.74,-11.83,50.53,0.0,0.0,0.0
11,ID:100-0,-9.71,-11.82,50.59,-0.001,-0.001,0.0
12,ID:100-0,-9.68,-11.80,50.64,-0.001,-0.002,-0.001
13,ID:100-0,-9.65,-11.78,50.69,-0.002,-0.003,0.0
14,ID:100-0,-9.63,-11.79,50.74,-0.003,-0.005,0.001
15,ID:100-0,-9.61,-11.80,50.79,-0.004,-0.006,0.003
16,ID:100-0,-9.58,-11.84,50.84,-0.004,-0.007,0.004
17,ID:100-0,-9.56,-11.88,50.88,-0.005,-0.009,0.005
18,ID:100-0,-9.54,-11.93,50.91,-0.006,-0.011,0.006
19,ID:100-0,-9.53,-11.99,50.94,-0.007,-0.012,0.006
20,ID:100-0,-9.51,-12.07,50.96,-0.009,-0.013,0.007
21,ID:100-0,-9.50,-12.16,50.98,-0.01,-0.015,0.007
22,ID:100-0,-9.49,-12.27,50.99,-0.011,-0.016,0.008
23,ID:100-0,-9.48,-12.40,50.99,-0.013,-0.016,0.009
24,ID:100-0,-9.46,-12.55,51.00,-0.013,-0.017,0.009
25,ID:100-0,-9.43,-12.74,51.01,-0.014,-0.016,0.01
26,ID:100-0,-9.39,-12.94,51.03,-0.015,-0.015,0.01
27,ID:100-0,-9.37,-13.15,51.05,-0.015,-0.015,0.008
28,ID:100-0,-9.35,-13.34,51.08,-0.015,-0.016,0.006
29,ID:100-0,-9.33,-13.52,51.09,-0.016,-0.016,0.004
30,ID:100-0,-9.31,-13.69,51.11,-0.016,-0.016,0.003
31,ID:100-0,-9.29,-13.84,51.12,-0.016,-0.015,0.001
32,ID:100-0,-9.26,-13.99,51.15,-0.016,-0.014,0.0
33,ID:100-0,-9.24,-14.12,51.19,-0.015,-0.014,0.0
34,ID:100-0,-9.22,-14.22,51.22,-0.014,-0.014,-0.002
35,ID:100-0,-9.19,-14.30,51.27,-0.014,-0.014,-0.003
36,ID:100-0,-9.15,-14.34,51.33,-0.014,-0.015,-0.004
37,ID:100-0,-9.13,-14.36,51.38,-0.013,-0.016,-0.005
38,ID:100-0,-9.10,-14.35,51.41,-0.012,-0.017,-0.005
39,ID:100-0,-9.07,-14.32,51.43,0.0,0.0,0.0
40,ID:100-0,-9.03,-14.28,51.45,0.0,0.0,0.0
41,ID:100-0,-8.99,-14.25,51.47,0.0,0.0,0.0
42,ID:100-0,-8.94,-14.22,51.49,0.0,-0.001,0.001
43,ID:100-0,-8.90,-14.19,51.52,0.0,-0.001,0.002
44,ID:100-0,-8.85,-14.19,51.55,0.0,-0.002,0.004
45,ID:100-0,-8.80,-14.21,51.60,0.0,-0.002,0.006
46,ID:100-0,-8.74,-14.25,51.66,0.0,-0.003,0.007
47,ID:100-0,-8.69,-14.29,51.73,0.0,-0.004,0.008
48,ID:100-0,-8.62,-14.34,51.80,0.0,-0.005,0.009
49,ID:100-0,-8.53,-14.39,51.88,-0.001,-0.005,0.01
50,ID:100-0,-8.44,-14.45,51.95,-0.001,-0.004,0.01
51,ID:100-0,-8.35,-14.51,52.03,0.0,0.0,0.0
52,ID:100-0,-8.28,-14.55,52.10,0.0,-0.002,0.0
53,ID:100-0,-8.22,-14.57,52.16,0.0,-0.004,0.0
54,ID:100-0,-8.16,-14.57,52.20,0.0,-0.006,0.0
55,ID:100-0,-8.11,-14.56,52.23,0.0,-0.007,0.001
56,ID:100-0,-8.06,-14.55,52.26,0.0,-0.008,0.002
57,ID:100-0,-8.02,-14.55,52.29,0.0,-0.009,0.003
58,ID:100-0,-7.97,-14.56,52.33,0.0,-0.01,0.005
59,ID:100-0,-7.92,-14.57,52.36,-0.001,-0.011,0.006
60,ID:100-0,-7.87,-14.60,52.38,-0.001,-0.012,0.007
