x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
1,ID:100-0,-9.19,10.72,16.18,0.0,0.0,0.0
2,ID:100-0,-9.19,10.72,16.18,0.0,0.0,0.0
3,ID:100-0,-9.19,10.73,16.18,0.0,0.0,0.0
4,ID:100-0,-9.19,10.73,16.18,0.0,0.0,0.0
5,ID:100-0,-9.18,10.74,16.18,0.0,0.0,0.0
6,ID:100-0,-9.18,10.74,16.18,0.0,0.0,0.0
7,ID:100-0,-9.18,10.74,16.18,0.0,0.0,0.0
8,ID:100-0,-9.18,10.74,16.17,0.0,0.0,0.0
9,ID:100-0,-9.18,10.74,16.17,0.0,0.0,0.0
10,ID:100-0,-9.17,10.74,16.17,0.0,0.0,0.0
11,ID:100-0,-9.17,10.73,16.17,0.0,0.0,0.0
12,ID:100-0,-9.17,10.73,16.18,0.0,0.0,0.0
13,ID:100-0,-9.17,10.72,16.18,0.0,0.0,0.0
14,ID:100-0,-9.17,10.71,16.19,0.0,0.0,0.0
15,ID:100-0,-9.17,10.70,16.19,0.0,0.0,0.0
16,ID:100-0,-9.16,10.70,16.19,0.0,0.0,0.0
17,ID:100-0,-9.16,10.69,16.19,0.0,0.0,0.0
18,ID:100-0,-9.16,10.68,16.19,0.0,0.0,0.0
19,ID:100-0,-9.16,10.68,16.20,0.0,0.0,0.0
20,ID:100-0,-9.16,10.67,16.20,0.0,0.0,0.0
21,ID:100-0,-9.16,10.67,16.20,0.0,0.0,0.0
22,ID:100-0,-9.16,10.67,16.21,0.0,0.0,0.0
23,ID:100-0,-9.15,10.67,16.21,0.0,0.0,0.0
24,ID:100-0,-9.15,10.67,16.21,0.0,0.0,0.0
25,ID:100-0,-9.15,10.67,16.21,0.0,0.0,0.0
26,ID:100-0,-9.15,10.67,16.21,0.0,0.0,0.0
27,ID:100-0,-9.15,10.67,16.21,0.0,0.0,0.0
28,ID:100-0,-9.15,10.67,16.21,0.0,0.0,0.0
29,ID:100-0,-9.15,10.67,16.21,0.0,0.0,0.0
30,ID:100-0,-9.15,10.67,16.21,0.0,0.0,0.0
31,ID:100-0,-9.15,10.67,16.22,0.0,0.0,0.0
32,ID:100-0,-9.15,10.67,16.22,0.0,0.0,0.0
33,ID:100-0,-9.15,10.67,16.22,0.0,0.0,0.0
34,ID:100-0,-9.15,10.67,16.22,0.0,0.0,0.0
35,ID:100-0,-9.15,10.67,16.22,0.0,0.0,0.0
36,ID:100-0,-9.15,10.67,16.22,0.0,0.0,0.0
37,ID:100-0,-9.15,10.67,16.22,0.0,0.0,0.0
38,ID:100-0,-9.16,10.67,16.23,0.0,0.0,0.0
39,ID:100-0,-9.16,10.67,16.23,0.0,0.0,0.0
40,ID:100-0,-9.16,10.67,16.23,0.0,0.0,0.0
41,ID:100-0,-9.17,10.66,16.23,0.0,0.0,0.0
42,ID:100-0,-9.17,10.66,16.23,0.0,0.0,0.0
43,ID:100-0,-9.17,10.66,16.23,0.0,0.0,0.0
44,ID:100-0,-9.17,10.66,16.24,0.0,0.0,0.0
45,ID:100-0,-9.17,10.65,16.24,0.0,0.0,0.0
46,ID:100-0,-9.17,10.65,16.24,0.0,0.0,0.0
47,ID:100-0,-9.17,10.65,16.24,0.0,0.0,0.0
48,ID:100-0,-9.17,10.65,16.24,0.0,0.0,0.0
