Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-20,13:51:23.080544,-5.03,-3.05,-90.71,-15.299999999999999,13.3,10.100000000000001,-0.08,0.24,-143.73,0.8,-3.3000000000000003,-0.3
2022-12-20,13:51:23.097650,-2.54,-8.83,-102.7,-30.099999999999998,34.4,18.7,-0.09,0.27,-146.98,-0.1,0.0,0.0
2022-12-20,13:51:23.197645,1.94,-12.56,-119.78,-36.3,56.3,14.399999999999999,-0.15,0.25,-144.71,-0.2,0.6,0.0
2022-12-20,13:51:23.718181,10.28,-2.85,-161.3,1.0,37.4,-8.3,-0.05,-0.04,-160.11,1.0,-0.8,-0.3
2022-12-20,13:51:23.722162,7.03,-1.87,-163.42,13.5,13.3,-0.2,0.19,1.13,-167.39,4.3999999999999995,-3.4000000000000004,5.800000000000001
2022-12-20,13:51:23.797649,6.34,-0.92,-168.74,-2.1,-7.1,-5.7,-3.33,2.04,-172.16,-2.0,2.6,-1.6
2022-12-20,13:51:23.897621,5.35,1.24,-171.29,0.7000000000000001,-9.9,-7.5,-3.65,1.79,-173.36,-1.5,2.0,-1.2
2022-12-20,13:51:23.997594,1.44,6.96,-172.63,9.4,-8.1,10.2,-2.7,2.85,-173.82,-0.5,0.0,-2.9000000000000004
2022-12-20,13:51:24.276390,18.12,-12.93,-166.79,-3.2,18.0,171.1,-1.43,1.7,-178.1,6.800000000000001,-32.6,0.4
2022-12-20,13:51:24.279745,50.64,-26.11,175.67,15.5,-55.400000000000006,-66.10000000000001,-0.24,11.36,164.36,-12.4,-22.5,119.39999999999999
2022-12-20,13:51:24.297623,17.23,2.05,-151.33,24.099999999999998,-5.4,-131.8,-7.63,51.99,159.85,-31.4,34.300000000000004,27.6
2022-12-20,13:51:24.397637,42.6,-17.73,-170.05,-37.8,81.8,142.1,13.29,21.2,153.66,9.8,-66.4,-166.9
2022-12-20,13:51:24.497628,32.23,-3.92,-154.15,88.4,-83.2,-269.3,4.52,40.32,152.62,-58.699999999999996,72.6,129.5
2022-12-20,13:51:24.597631,16.98,-27.08,-157.66,-80.0,66.60000000000001,119.6,8.79,43.35,154.75,72.5,-102.3,-205.9
2022-12-20,13:51:24.914261,44.27,-25.22,-170.83,97.1,-132.9,-280.3,6.1,28.48,141.5,-38.5,58.199999999999996,114.3
2022-12-20,13:51:24.918377,27.44,-26.11,-159.72,-107.3,113.19999999999999,39.1,-2.7,66.04,153.34,72.7,-84.0,-159.3
2022-12-20,13:51:24.922215,47.17,-17.23,-170.66,104.1,-108.0,-323.09999999999997,11.32,29.94,140.54,-21.7,22.900000000000002,-12.7
2022-12-20,13:51:24.997670,31.77,-14.96,-163.68,-119.7,127.69999999999999,-41.6,8.5,67.32,158.26,38.7,-82.0,-162.5
2022-12-20,13:51:25.097667,51.73,-11.99,173.34,59.699999999999996,-35.6,-242.70000000000002,14.34,24.37,137.55,-22.2,-4.5,-114.19999999999999
2022-12-20,13:51:25.197680,33.04,-21.11,-173.96,-42.199999999999996,53.6,-219.1,30.93,65.26,175.33,-88.0,38.800000000000004,-73.8
2022-12-20,13:51:25.477435,38.65,-14.1,175.56,0.8999999999999999,50.7,-143.79999999999998,21.71,51.8,178.51,23.5,-34.9,-232.7
2022-12-20,13:51:25.480847,42.0,-13.23,174.8,-10.6,43.4,-193.3,22.39,40.49,-175.38,-10.5,-12.7,-184.5
2022-12-20,13:51:25.497655,36.45,-21.37,176.98,-12.8,42.6,-182.8,21.3,37.73,-176.53,-12.5,-38.800000000000004,-134.3
2022-12-20,13:51:25.597648,35.69,-22.76,177.04,-19.3,49.3,-175.7,22.15,32.69,-173.89,-11.799999999999999,-42.6,-143.70000000000002
2022-12-20,13:51:25.697667,36.03,-22.91,176.72,-21.4,48.199999999999996,-175.29999999999998,19.29,29.87,-177.31,-12.6,-36.6,-144.4
2022-12-20,13:51:26.121950,34.53,-23.99,176.81,-1.2,0.5,0.3,19.34,28.83,-177.21,1.0,1.6,-0.2
2022-12-20,13:51:26.126277,34.15,-23.73,177.63,-5.3,0.8999999999999999,0.4,20.03,28.02,-177.63,-0.1,1.5,0.0
2022-12-20,13:51:26.130303,33.41,-24.43,177.78,-1.4000000000000001,1.0,0.8,20.3,27.23,-177.92,0.0,0.3,-0.1
2022-12-20,13:51:26.897567,33.1,-26.69,177.86,-0.1,0.0,0.0,21.56,25.12,-179.52,0.1,3.5999999999999996,-0.5
2022-12-20,13:51:26.997609,33.18,-26.75,177.95,-0.3,0.3,0.4,21.96,24.55,-179.07,0.1,0.0,-0.2
2022-12-20,13:51:27.597525,33.27,-26.67,178.11,0.0,-0.4,-0.5,21.28,26.49,-178.59,0.3,0.0,-0.6
2022-12-20,13:51:29.720758,33.97,-26.59,178.33,-0.8,1.5,1.6,-10.64,63.69,142.09,-53.2,-7.199999999999999,46.0
2022-12-20,13:51:30.997603,33.71,-27.67,178.3,-0.8,0.3,-0.1,-91.87,69.2,74.43,-70.19999999999999,18.4,14.099999999999998
2022-12-20,13:51:42.914841,32.46,-28.48,-178.97,-0.1,0.1,0.0,22.27,43.53,-175.63,1.7000000000000002,-0.5,-0.4
2022-12-20,13:51:42.922380,32.83,-28.28,-179.16,0.0,-0.1,-0.2,19.93,43.78,-179.61,26.8,-11.700000000000001,19.8
2022-12-20,13:51:52.535794,33.03,-28.65,-178.88,-0.4,0.6,0.3,-42.44,74.78,121.07,123.4,62.8,-157.0
2022-12-20,13:51:52.697441,33.88,-28.39,-178.84,-0.1,0.0,-0.1,-71.57,71.64,93.97,169.9,28.199999999999996,-204.5
2022-12-20,13:51:53.076171,33.57,-28.69,-178.72,-0.6,0.0,-0.2,-18.47,41.29,145.35,-45.0,-22.1,172.70000000000002
2022-12-20,13:51:53.079672,33.77,-28.45,-178.95,0.7000000000000001,-0.2,-0.3,-117.59,70.66,42.71,-65.4,3.1,-5.6000000000000005
2022-12-20,13:51:53.097451,33.73,-28.55,-178.9,-1.0,0.2,-0.3,-23.77,71.6,137.97,149.70000000000002,37.1,-252.70000000000002
2022-12-20,13:51:53.297428,33.62,-28.62,-178.95,-0.8,0.0,-0.2,-15.74,67.6,145.9,-77.9,-27.6,128.8
2022-12-20,13:51:53.712618,33.4,-28.79,-179.28,-2.0,-0.1,0.1,16.81,31.84,171.97,14.000000000000002,-7.7,-272.7
2022-12-20,13:51:53.720174,33.7,-28.45,-179.23,0.8999999999999999,-0.2,-0.5,-101.87,80.68,64.67,-60.3,-14.399999999999999,0.0
2022-12-20,13:51:53.797396,33.49,-28.74,-179.06,-1.2,0.6,0.0,-12.38,69.08,154.65,149.5,11.200000000000001,-273.0
2022-12-20,13:51:54.279658,33.33,-28.83,-179.25,-2.1,-0.4,0.1,6.05,29.53,167.47,26.200000000000003,-2.9000000000000004,-213.09999999999997
2022-12-20,13:51:54.397410,33.61,-28.5,-179.14,1.4000000000000001,-0.5,-0.8999999999999999,-123.75,84.49,45.29,-7.1,11.3,-74.6
2022-12-20,13:51:54.497418,33.31,-28.88,-179.06,-1.7999999999999998,0.8,0.3,7.47,55.95,175.43,131.5,27.900000000000002,-315.8
2022-12-20,13:51:54.914668,33.5,-28.6,-179.14,0.1,-0.1,0.0,-26.99,72.12,142.54,-26.400000000000002,10.299999999999999,-3.9
2022-12-20,13:51:54.919309,33.36,-28.75,-179.0,-0.3,0.5,0.3,-46.39,81.88,118.76,141.1,43.1,-233.4
2022-12-20,13:51:54.922971,33.41,-28.71,-179.39,-1.3,-0.7000000000000001,-0.1,3.59,14.24,170.02,57.4,7.000000000000001,-152.2
2022-12-20,13:51:54.997400,33.32,-28.75,-179.11,-0.1,0.1,0.0,0.85,24.58,169.08,43.6,5.2,-15.6
2022-12-20,13:51:55.097433,33.61,-28.52,-179.1,1.6,-1.2,-1.3,-65.47,80.33,105.72,57.49999999999999,40.2,-154.29999999999998
2022-12-20,13:51:55.197395,33.2,-28.98,-179.11,-2.6,1.0,0.6,5.84,33.5,173.34,67.7,74.4,-368.2
2022-12-20,13:51:55.474612,33.03,-28.92,-179.26,-1.2,0.6,1.0999999999999999,-7.76,23.67,163.2,61.9,49.9,-17.599999999999998
2022-12-20,13:51:55.497390,32.95,-29.01,-179.04,-0.6,0.4,0.2,-5.0,61.8,171.8,141.2,45.9,-304.4
2022-12-20,13:51:55.697391,32.95,-28.93,-178.93,0.0,-0.3,-0.2,11.58,43.93,-179.76,59.699999999999996,80.5,-120.0
