Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:42:20.608383,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-150.32,0.0,0.0,0.0
2022-12-21,14:42:20.609948,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-150.32,0.0,0.0,0.0
2022-12-21,14:42:20.611245,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-150.32,0.0,0.0,0.0
2022-12-21,14:42:20.612526,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-150.32,0.0,0.0,0.0
2022-12-21,14:42:20.613800,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-150.32,0.0,0.0,0.0
2022-12-21,14:42:20.615079,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-150.32,0.0,0.0,0.0
2022-12-21,14:42:20.616345,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-150.32,0.0,0.0,0.0
2022-12-21,14:42:20.617669,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-150.32,0.0,0.0,0.0
2022-12-21,14:42:20.618947,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-152.98,0.0,0.0,0.0
2022-12-21,14:42:20.620212,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.621576,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.622832,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.691775,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.694176,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.696168,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.698485,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.700151,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.701785,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.703064,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:20.704327,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.381232,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.382873,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.480604,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.482657,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.948511,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.950651,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.953339,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.955117,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.957096,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.958803,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.960294,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.961626,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.980335,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:22.981978,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.080329,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.082235,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.370857,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.372394,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.373686,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.374950,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.380276,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.381635,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.480286,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.481823,0.34,-0.22,-58.24,0.0,0.0,0.0,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.580291,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.581808,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.680283,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:23.681799,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.002688,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.004491,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.006199,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.009151,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.011020,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.012366,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.080364,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.081994,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.180268,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.181765,0.34,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.280318,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.281901,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.555746,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.557317,0.33,-0.21,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.558704,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.559949,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.580286,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.581637,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.680268,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.681790,0.34,-0.22,-58.24,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.780267,0.35,-0.26,-57.59,17.8,8.200000000000001,0.5,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.781760,0.29,-0.48,-36.85,15.7,4.5,1.0999999999999999,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.880270,-14.63,-4.37,-50.21,-7.199999999999999,-16.2,154.0,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:24.881824,-21.24,62.77,-52.79,52.2,-85.3,52.6,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.198099,-27.28,20.91,-61.02,21.099999999999998,76.4,-127.3,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.200964,-44.84,26.83,-61.92,-2.0,-105.4,157.4,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.202680,34.76,68.38,0.5,-73.2,158.8,-56.2,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.204304,-45.68,-14.16,-69.79,-66.2,26.700000000000003,114.1,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.205801,59.92,78.83,26.55,-36.6,-17.5,-31.3,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.207147,-40.42,10.33,-68.47,-9.3,145.1,-127.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.280334,-35.89,46.92,-60.75,-43.0,-77.0,147.70000000000002,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.281947,51.81,68.16,10.57,-122.9,189.79999999999998,-23.9,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.380318,-53.58,0.06,-68.76,-111.1,0.1,206.4,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.381914,114.83,62.85,78.23,-159.4,141.79999999999998,18.9,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.480288,-56.38,0.2,-72.12,-136.0,134.8,-13.200000000000001,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.481825,8.43,82.34,-14.94,-110.60000000000001,-33.0,83.6,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.754744,-23.65,52.49,-55.91,-189.0,257.3,-20.5,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.756284,-28.54,15.56,-58.25,-174.4,56.39999999999999,153.1,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.757681,-3.33,40.54,-29.03,-191.2,90.10000000000001,75.4,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.758936,-7.63,21.13,-36.07,-190.79999999999998,95.1,76.8,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.780326,-3.92,2.39,-46.11,-192.6,92.5,90.5,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.781979,-3.7,2.27,-46.46,-202.3,85.7,97.39999999999999,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.880526,-3.32,2.03,-46.45,-211.50000000000003,84.39999999999999,98.8,0.14,-0.39,-153.26,0.0,0.0,-0.1
